1969-01-01,,,
1969-01-02,,,
1969-01-03,,,
1969-01-04,,,
1969-01-05,,,
1969-01-06,,,
1969-01-07,,,
1969-01-08,,,
1969-01-09,,,
1969-01-10,,,
1969-01-11,,,
1969-01-12,,,
1969-01-13,,,
1969-01-14,,,
1969-01-15,,,
1969-01-16,,,
1969-01-17,,,
1969-01-18,,,
1969-01-19,,,
1969-01-20,,,
1969-01-21,,,
1969-01-22,,,
1969-01-23,,,
1969-01-24,,,
1969-01-25,,,
1969-01-26,,,
1969-01-27,,,
1969-01-28,,,
1969-01-29,,,
1969-01-30,,,
1969-01-31,,,
1969-02-01,,,
1969-02-02,,,
1969-02-03,,,
1969-02-04,,,
1969-02-05,,,
1969-02-06,,,
1969-02-07,,,
1969-02-08,,,
1969-02-09,,,
1969-02-10,,,
1969-02-11,,,
1969-02-12,,,
1969-02-13,,,
1969-02-14,,,
1969-02-15,,,
1969-02-16,,,
1969-02-17,,,
1969-02-18,,,
1969-02-19,,,
1969-02-20,,,
1969-02-21,,,
1969-02-22,,,
1969-02-23,,,
1969-02-24,,,
1969-02-25,,,
1969-02-26,,,
1969-02-27,,,
1969-02-28,,,
1969-03-01,,,
1969-03-02,,,
1969-03-03,,,
1969-03-04,,,
1969-03-05,,,
1969-03-06,,,
1969-03-07,,,
1969-03-08,,,
1969-03-09,,,
1969-03-10,,,
1969-03-11,,,
1969-03-12,,,
1969-03-13,,,
1969-03-14,,,
1969-03-15,,,
1969-03-16,,,
1969-03-17,,,
1969-03-18,,,
1969-03-19,,,
1969-03-20,,,
1969-03-21,,,
1969-03-22,,,
1969-03-23,,,
1969-03-24,,,
1969-03-25,,,
1969-03-26,,,
1969-03-27,,,
1969-03-28,,,
1969-03-29,,,
1969-03-30,,,
1969-03-31,,,
1969-04-01,,,
1969-04-02,,,
1969-04-03,,,
1969-04-04,,,
1969-04-05,,,
1969-04-06,,,
1969-04-07,,,
1969-04-08,,,
1969-04-09,,,
1969-04-10,,,
1969-04-11,,,
1969-04-12,,,
1969-04-13,,,
1969-04-14,,,
1969-04-15,,,
1969-04-16,,,
1969-04-17,,,
1969-04-18,,,
1969-04-19,,,
1969-04-20,,,
1969-04-21,,,
1969-04-22,,,
1969-04-23,,,
1969-04-24,,,
1969-04-25,,,
1969-04-26,,,
1969-04-27,,,
1969-04-28,,,
1969-04-29,,,
1969-04-30,,,
1969-05-01,0,34.1,16.9
1969-05-02,0,34.1,16.9
1969-05-03,0,31,16.9
1969-05-04,0,31,18
1969-05-05,0,32,12
1969-05-06,0,29,11.5
1969-05-07,0,29,10
1969-05-08,,29.5,12
1969-05-09,,30,15
1969-05-10,,31,14
1969-05-11,0,32,13.5
1969-05-12,0,32,13
1969-05-13,0,34,15
1969-05-14,0,32.5,13
1969-05-15,0,33,15
1969-05-16,0,33,17
1969-05-17,0,32,15
1969-05-18,0,35.5,16.5
1969-05-19,0,37.5,19
1969-05-20,0,39,24.5
1969-05-21,0,39,24.5
1969-05-22,0,34.1,24
1969-05-23,0,34.1,16.9
1969-05-24,,34.1,16.9
1969-05-25,0,38,19
1969-05-26,0,39,20
1969-05-27,0,38.5,20
1969-05-28,0,39,23.5
1969-05-29,6,35.5,18
1969-05-30,0,36,17
1969-05-31,0,37.5,20
1969-06-01,,35.5,23
1969-06-02,8,35,24
1969-06-03,0,34,12.5
1969-06-04,0,34.5,18
1969-06-05,0,36,20.5
1969-06-06,10.4,38,21.5
1969-06-07,0,35.5,19
1969-06-08,0,38.5,19.5
1969-06-09,0,39,20
1969-06-10,0,38.5,19.5
1969-06-11,0,38,19
1969-06-12,0,36,18.5
1969-06-13,0,38,22
1969-06-14,0,38,21.5
1969-06-15,0,39,21.5
1969-06-16,0,36,20.5
1969-06-17,0,39.5,24
1969-06-18,0,39,21
1969-06-19,0,41,21.5
1969-06-20,0,38,24.5
1969-06-21,0,38,21.5
1969-06-22,0,42.5,21.5
1969-06-23,0,40,26
1969-06-24,0,39.5,23.5
1969-06-25,0,39,25
1969-06-26,0,39,24
1969-06-27,0,38,20
1969-06-28,0,38,21.5
1969-06-29,0,42,21.5
1969-06-30,0,38,24
1969-07-01,0,39,25
1969-07-02,0,38,21.5
1969-07-03,0,38.5,25
1969-07-04,0,34,25
1969-07-05,0,34,22.5
1969-07-06,4,41,22.5
1969-07-07,18.5,35,21.5
1969-07-08,13.5,30,22
1969-07-09,3,32,20
1969-07-10,0,34,21
1969-07-11,0,34,21
1969-07-12,0,34,22.5
1969-07-13,0,37.5,22.5
1969-07-14,0,32,22.5
1969-07-15,0,30.5,21
